,id,left,top,right,bottom,活動中心,郵局,公車站,火車站,加油站,停車場,腳踏車,寺廟,大賣場,服飾,便利商店,超市美妝,電子賣場,銀行,ATM,大學,高中,國小,國中,補習班,嫌惡設施_危險,嫌惡設施_殯葬,嫌惡設施_髒亂,食物,診所,醫院,禮品百貨,觀光景點,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,EPSG3857_X,EPSG3857_Y,預測值
4528,4529,13376440.3256,2633536.2673,13376540.3256,2633436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2633486.2673,104.44262886047363
4529,4530,13376440.3256,2633436.2673,13376540.3256,2633336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2633386.2673,104.44262886047363
4530,4531,13376440.3256,2633336.2673,13376540.3256,2633236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2633286.2673,104.44262886047363
4531,4532,13376440.3256,2633236.2673,13376540.3256,2633136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2633186.2673,104.44262886047363
4532,4533,13376440.3256,2633136.2673,13376540.3256,2633036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2633086.2673,104.44262886047363
4533,4534,13376440.3256,2633036.2673,13376540.3256,2632936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2632986.2673,103.05638313293457
4534,4535,13376440.3256,2632936.2673,13376540.3256,2632836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2632886.2673,99.67090034484863
4535,4536,13376440.3256,2632836.2673,13376540.3256,2632736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2632786.2673,109.3274097442627
4536,4537,13376440.3256,2632736.2673,13376540.3256,2632636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2632686.2673,93.49052238464355
4537,4538,13376440.3256,2632636.2673,13376540.3256,2632536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2632586.2673,102.80114555358887
4538,4539,13376440.3256,2632536.2673,13376540.3256,2632436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2632486.2673,100.42092704772949
4539,4540,13376440.3256,2632436.2673,13376540.3256,2632336.2673,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2632386.2673,105.34618759155273
4540,4541,13376440.3256,2632336.2673,13376540.3256,2632236.2673,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,13376490.3256,2632286.2673,98.51807975769043
4541,4542,13376440.3256,2632236.2673,13376540.3256,2632136.2673,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,13376490.3256,2632186.2673,99.44392585754395
4542,4543,13376440.3256,2632136.2673,13376540.3256,2632036.2673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,0,,,13376490.3256,2632086.2673,105.79466819763184
4543,4544,13376440.3256,2632036.2673,13376540.3256,2631936.2673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,1,130,51,130.0,51.0,13376490.3256,2631986.2673,135.6285171508789
4544,4545,13376440.3256,2631936.2673,13376540.3256,2631836.2673,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,13376490.3256,2631886.2673,119.30232238769531
4545,4546,13376440.3256,2631836.2673,13376540.3256,2631736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2631786.2673,110.01069641113281
4546,4547,13376440.3256,2631736.2673,13376540.3256,2631636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,13376490.3256,2631686.2673,109.18558120727539
4547,4548,13376440.3256,2631636.2673,13376540.3256,2631536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2631586.2673,114.58612060546875
4548,4549,13376440.3256,2631536.2673,13376540.3256,2631436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2631486.2673,111.20892906188965
4549,4550,13376440.3256,2631436.2673,13376540.3256,2631336.2673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2631386.2673,115.24326705932617
4550,4551,13376440.3256,2631336.2673,13376540.3256,2631236.2673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2631286.2673,110.29826164245605
4551,4552,13376440.3256,2631236.2673,13376540.3256,2631136.2673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2631186.2673,118.11357879638672
4552,4553,13376440.3256,2631136.2673,13376540.3256,2631036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2631086.2673,106.62233543395996
4553,4554,13376440.3256,2631036.2673,13376540.3256,2630936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2630986.2673,108.00547409057617
4554,4555,13376440.3256,2630936.2673,13376540.3256,2630836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2630886.2673,117.29935455322266
4555,4556,13376440.3256,2630836.2673,13376540.3256,2630736.2673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2630786.2673,114.3633918762207
4556,4557,13376440.3256,2630736.2673,13376540.3256,2630636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2630686.2673,125.4032974243164
4557,4558,13376440.3256,2630636.2673,13376540.3256,2630536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2630586.2673,126.1579360961914
4558,4559,13376440.3256,2630536.2673,13376540.3256,2630436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2630486.2673,135.6062469482422
4559,4560,13376440.3256,2630436.2673,13376540.3256,2630336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2630386.2673,121.64179992675781
4560,4561,13376440.3256,2630336.2673,13376540.3256,2630236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2630286.2673,125.69380950927734
4561,4562,13376440.3256,2630236.2673,13376540.3256,2630136.2673,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2630186.2673,118.22724914550781
4562,4563,13376440.3256,2630136.2673,13376540.3256,2630036.2673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2630086.2673,107.21463966369629
4563,4564,13376440.3256,2630036.2673,13376540.3256,2629936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2629986.2673,113.69859313964844
4564,4565,13376440.3256,2629936.2673,13376540.3256,2629836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2629886.2673,110.19225311279297
4565,4566,13376440.3256,2629836.2673,13376540.3256,2629736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2629786.2673,112.44007873535156
4566,4567,13376440.3256,2629736.2673,13376540.3256,2629636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2629686.2673,116.32396697998047
4567,4568,13376440.3256,2629636.2673,13376540.3256,2629536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2629586.2673,118.76302337646484
4568,4569,13376440.3256,2629536.2673,13376540.3256,2629436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2629486.2673,114.71064758300781
4569,4570,13376440.3256,2629436.2673,13376540.3256,2629336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2629386.2673,112.84765625
4570,4571,13376440.3256,2629336.2673,13376540.3256,2629236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2629286.2673,101.2032527923584
4571,4572,13376440.3256,2629236.2673,13376540.3256,2629136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2629186.2673,103.15676307678223
4572,4573,13376440.3256,2629136.2673,13376540.3256,2629036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2629086.2673,104.97169303894043
4573,4574,13376440.3256,2629036.2673,13376540.3256,2628936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2628986.2673,111.4447193145752
4574,4575,13376440.3256,2628936.2673,13376540.3256,2628836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2628886.2673,106.94694519042969
4575,4576,13376440.3256,2628836.2673,13376540.3256,2628736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2628786.2673,105.55751991271973
4576,4577,13376440.3256,2628736.2673,13376540.3256,2628636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2628686.2673,108.30582237243652
4577,4578,13376440.3256,2628636.2673,13376540.3256,2628536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2628586.2673,104.21517753601074
4578,4579,13376440.3256,2628536.2673,13376540.3256,2628436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2628486.2673,108.8516788482666
4579,4580,13376440.3256,2628436.2673,13376540.3256,2628336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2628386.2673,106.06221771240234
4580,4581,13376440.3256,2628336.2673,13376540.3256,2628236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2628286.2673,106.27486610412598
4581,4582,13376440.3256,2628236.2673,13376540.3256,2628136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2628186.2673,105.37543869018555
4582,4583,13376440.3256,2628136.2673,13376540.3256,2628036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2628086.2673,104.22044563293457
4583,4584,13376440.3256,2628036.2673,13376540.3256,2627936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2627986.2673,103.1223201751709
4584,4585,13376440.3256,2627936.2673,13376540.3256,2627836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2627886.2673,103.81221580505371
4585,4586,13376440.3256,2627836.2673,13376540.3256,2627736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2627786.2673,104.09667587280273
4586,4587,13376440.3256,2627736.2673,13376540.3256,2627636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2627686.2673,102.88615608215332
4587,4588,13376440.3256,2627636.2673,13376540.3256,2627536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2627586.2673,103.31054496765137
4588,4589,13376440.3256,2627536.2673,13376540.3256,2627436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2627486.2673,104.72518348693848
4589,4590,13376440.3256,2627436.2673,13376540.3256,2627336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2627386.2673,104.44262886047363
4590,4591,13376440.3256,2627336.2673,13376540.3256,2627236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2627286.2673,104.44262886047363
4591,4592,13376440.3256,2627236.2673,13376540.3256,2627136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2627186.2673,104.44262886047363
4592,4593,13376440.3256,2627136.2673,13376540.3256,2627036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2627086.2673,104.44262886047363
4593,4594,13376440.3256,2627036.2673,13376540.3256,2626936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2626986.2673,104.44262886047363
4594,4595,13376440.3256,2626936.2673,13376540.3256,2626836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2626886.2673,104.44262886047363
4595,4596,13376440.3256,2626836.2673,13376540.3256,2626736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2626786.2673,104.44262886047363
4596,4597,13376440.3256,2626736.2673,13376540.3256,2626636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2626686.2673,104.44262886047363
4597,4598,13376440.3256,2626636.2673,13376540.3256,2626536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2626586.2673,104.44262886047363
4598,4599,13376440.3256,2626536.2673,13376540.3256,2626436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2626486.2673,104.44262886047363
4599,4600,13376440.3256,2626436.2673,13376540.3256,2626336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2626386.2673,104.44262886047363
4600,4601,13376440.3256,2626336.2673,13376540.3256,2626236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2626286.2673,104.44262886047363
4601,4602,13376440.3256,2626236.2673,13376540.3256,2626136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2626186.2673,104.44262886047363
4602,4603,13376440.3256,2626136.2673,13376540.3256,2626036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2626086.2673,104.44262886047363
4603,4604,13376440.3256,2626036.2673,13376540.3256,2625936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2625986.2673,104.44262886047363
4604,4605,13376440.3256,2625936.2673,13376540.3256,2625836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2625886.2673,104.44262886047363
4605,4606,13376440.3256,2625836.2673,13376540.3256,2625736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2625786.2673,104.44262886047363
4606,4607,13376440.3256,2625736.2673,13376540.3256,2625636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2625686.2673,104.44262886047363
4607,4608,13376440.3256,2625636.2673,13376540.3256,2625536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2625586.2673,104.44262886047363
4608,4609,13376440.3256,2625536.2673,13376540.3256,2625436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2625486.2673,104.44262886047363
4609,4610,13376440.3256,2625436.2673,13376540.3256,2625336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2625386.2673,104.44262886047363
4610,4611,13376440.3256,2625336.2673,13376540.3256,2625236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2625286.2673,104.44262886047363
4611,4612,13376440.3256,2625236.2673,13376540.3256,2625136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2625186.2673,104.44262886047363
4612,4613,13376440.3256,2625136.2673,13376540.3256,2625036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2625086.2673,104.44262886047363
4613,4614,13376440.3256,2625036.2673,13376540.3256,2624936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2624986.2673,104.44262886047363
4614,4615,13376440.3256,2624936.2673,13376540.3256,2624836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2624886.2673,104.44262886047363
4615,4616,13376440.3256,2624836.2673,13376540.3256,2624736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2624786.2673,104.44262886047363
4616,4617,13376440.3256,2624736.2673,13376540.3256,2624636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2624686.2673,104.44262886047363
4617,4618,13376440.3256,2624636.2673,13376540.3256,2624536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2624586.2673,104.44262886047363
4618,4619,13376440.3256,2624536.2673,13376540.3256,2624436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2624486.2673,104.44262886047363
4619,4620,13376440.3256,2624436.2673,13376540.3256,2624336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2624386.2673,104.44262886047363
4620,4621,13376440.3256,2624336.2673,13376540.3256,2624236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2624286.2673,104.44262886047363
4621,4622,13376440.3256,2624236.2673,13376540.3256,2624136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2624186.2673,104.44262886047363
4622,4623,13376440.3256,2624136.2673,13376540.3256,2624036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2624086.2673,104.44262886047363
4623,4624,13376440.3256,2624036.2673,13376540.3256,2623936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2623986.2673,104.44262886047363
4624,4625,13376440.3256,2623936.2673,13376540.3256,2623836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2623886.2673,104.44262886047363
4625,4626,13376440.3256,2623836.2673,13376540.3256,2623736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2623786.2673,104.44262886047363
4626,4627,13376440.3256,2623736.2673,13376540.3256,2623636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2623686.2673,104.44262886047363
4627,4628,13376440.3256,2623636.2673,13376540.3256,2623536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2623586.2673,104.44262886047363
4628,4629,13376440.3256,2623536.2673,13376540.3256,2623436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2623486.2673,104.44262886047363
4629,4630,13376440.3256,2623436.2673,13376540.3256,2623336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2623386.2673,104.44262886047363
4630,4631,13376440.3256,2623336.2673,13376540.3256,2623236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2623286.2673,104.44262886047363
4631,4632,13376440.3256,2623236.2673,13376540.3256,2623136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2623186.2673,104.44262886047363
4632,4633,13376440.3256,2623136.2673,13376540.3256,2623036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2623086.2673,104.44262886047363
4633,4634,13376440.3256,2623036.2673,13376540.3256,2622936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2622986.2673,104.44262886047363
4634,4635,13376440.3256,2622936.2673,13376540.3256,2622836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2622886.2673,104.44262886047363
4635,4636,13376440.3256,2622836.2673,13376540.3256,2622736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2622786.2673,104.44262886047363
4636,4637,13376440.3256,2622736.2673,13376540.3256,2622636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2622686.2673,104.44262886047363
4637,4638,13376440.3256,2622636.2673,13376540.3256,2622536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2622586.2673,104.44262886047363
4638,4639,13376440.3256,2622536.2673,13376540.3256,2622436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2622486.2673,104.44262886047363
4639,4640,13376440.3256,2622436.2673,13376540.3256,2622336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2622386.2673,104.44262886047363
4640,4641,13376440.3256,2622336.2673,13376540.3256,2622236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2622286.2673,104.44262886047363
4641,4642,13376440.3256,2622236.2673,13376540.3256,2622136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2622186.2673,104.44262886047363
