,id,left,top,right,bottom,活動中心數量,郵局數量,公車站數量,火車站數量,加油站數量,停車場數量,腳踏車站點數量,寺廟數量,大賣數量,服飾數量,便利商店數量,超市美妝數量,電子賣場數量,銀行數量,ATM數量,大學數量,高中數量,國小數量,國中數量,補習班數量,嫌惡設施_危險數量,嫌惡設施_殯葬數量,嫌惡設施_髒亂數量,食物數量,診所數量,醫院數量,禮品百貨數量,觀光景點數量,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,預測值,誤差
6688,6689,13377940.3256,2629036.2673,13378040.3256,2628936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,41,120.0,41.0,119.23883819580078,0.7611618041992188
6692,6693,13377940.3256,2628636.2673,13378040.3256,2628536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,42,120.0,42.0,117.00634765625,2.99365234375
6693,6694,13377940.3256,2628536.2673,13378040.3256,2628436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,44,120.0,44.0,119.4234619140625,0.5765380859375
6728,6729,13377940.3256,2625036.2673,13378040.3256,2624936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,500,211,100.0,42.0,98.31518745422363,1.6848125457763672
6729,6730,13377940.3256,2624936.2673,13378040.3256,2624836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,600,472,100.0,79.0,100.08257865905762,0.08257865905761719
6730,6731,13377940.3256,2624836.2673,13378040.3256,2624736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,500,370,100.0,74.0,99.29252815246582,0.7074718475341797
6731,6732,13377940.3256,2624736.2672999995,13378040.3256,2624636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,700,310,100.0,44.0,98.96318626403809,1.036813735961914
6732,6733,13377940.3256,2624636.2673,13378040.3256,2624536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,400,275,100.0,69.0,100.60786437988281,0.6078643798828125
6733,6734,13377940.3256,2624536.2673,13378040.3256,2624436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,48,100.0,48.0,101.84676933288574,1.8467693328857422
6793,6794,13378040.3256,2632636.2673,13378140.325599998,2632536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,650,141,130.0,28.0,131.9037628173828,1.9037628173828125
6794,6795,13378040.3256,2632536.2673,13378140.325599998,2632436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,780,184,130.0,31.0,133.51903533935547,3.5190353393554688
6795,6796,13378040.3256,2632436.2673,13378140.325599998,2632336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,780,172,130.0,29.0,131.20592880249023,1.2059288024902344
6796,6797,13378040.3256,2632336.2672999995,13378140.325599998,2632236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,650,174,130.0,35.0,131.0894546508789,1.0894546508789062
6797,6798,13378040.3256,2632236.2673,13378140.325599998,2632136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,650,173,130.0,35.0,131.72116088867188,1.721160888671875
6798,6799,13378040.3256,2632136.2673,13378140.325599998,2632036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,780,204,130.0,34.0,130.7397232055664,0.7397232055664062
6799,6800,13378040.3256,2632036.2673,13378140.325599998,2631936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,260,46,130.0,23.0,129.04636764526367,0.9536323547363281
6824,6825,13378040.3256,2629536.2672999995,13378140.325599998,2629436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,42,120.0,42.0,114.28992462158203,5.710075378417969
6828,6829,13378040.3256,2629136.2672999995,13378140.325599998,2629036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,44,120.0,44.0,120.08023834228516,0.08023834228515625
6831,6832,13378040.3256,2628836.2673,13378140.325599998,2628736.2672999995,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,45,120.0,45.0,118.94721221923828,1.0527877807617188
6838,6839,13378040.3256,2628136.2673,13378140.325599998,2628036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,44,120.0,44.0,120.04373931884766,0.04373931884765625
6839,6840,13378040.3256,2628036.2673,13378140.325599998,2627936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,41,120.0,41.0,119.02916717529297,0.9708328247070312
6841,6842,13378040.3256,2627836.2673,13378140.325599998,2627736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,43,120.0,43.0,118.09370422363281,1.9062957763671875
6843,6844,13378040.3256,2627636.2673,13378140.325599998,2627536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,43,120.0,43.0,117.83198547363281,2.1680145263671875
6866,6867,13378040.3256,2625336.2673,13378140.325599998,2625236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,200,84,100.0,42.0,100.43475532531738,0.4347553253173828
6867,6868,13378040.3256,2625236.2673,13378140.325599998,2625136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,200,84,100.0,42.0,99.88925552368164,0.11074447631835938
6868,6869,13378040.3256,2625136.2672999995,13378140.325599998,2625036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,42,100.0,42.0,98.79742622375488,1.2025737762451172
6869,6870,13378040.3256,2625036.2673,13378140.325599998,2624936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,300,147,100.0,49.0,98.5306339263916,1.4693660736083984
6870,6871,13378040.3256,2624936.2673,13378140.325599998,2624836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,400,264,100.0,66.0,101.50701713562012,1.5070171356201172
6871,6872,13378040.3256,2624836.2673,13378140.325599998,2624736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,500,228,100.0,46.0,100.65536499023438,0.655364990234375
6872,6873,13378040.3256,2624736.2672999995,13378140.325599998,2624636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1000,574,100.0,57.0,100.81950569152832,0.8195056915283203
6873,6874,13378040.3256,2624636.2673,13378140.325599998,2624536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,200,78,100.0,39.0,100.40903282165527,0.40903282165527344
6877,6878,13378040.3256,2624236.2673,13378140.325599998,2624136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,220,84,110.0,42.0,110.17427253723145,0.1742725372314453
6878,6879,13378040.3256,2624136.2673,13378140.325599998,2624036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,440,168,110.0,42.0,109.17392158508301,0.8260784149169922
6879,6880,13378040.3256,2624036.2673,13378140.325599998,2623936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110,42,110.0,42.0,109.44831466674805,0.5516853332519531
6880,6881,13378040.3256,2623936.2672999995,13378140.325599998,2623836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,200,78,100.0,39.0,100.16532707214355,0.1653270721435547
6881,6882,13378040.3256,2623836.2673,13378140.325599998,2623736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,300,126,100.0,42.0,98.0984878540039,1.9015121459960938
6883,6884,13378040.3256,2623636.2673,13378140.325599998,2623536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,21,100.0,21.0,99.80925178527832,0.1907482147216797
6934,6935,13378140.325599998,2632636.2673,13378240.3256,2632536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,650,144,130.0,29.0,130.49311065673828,0.49311065673828125
6935,6936,13378140.325599998,2632536.2673,13378240.3256,2632436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,780,165,130.0,28.0,130.60622787475586,0.6062278747558594
6936,6937,13378140.325599998,2632436.2673,13378240.3256,2632336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1170,260,130.0,29.0,130.1660919189453,0.1660919189453125
6937,6938,13378140.325599998,2632336.2672999995,13378240.3256,2632236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,780,142,130.0,24.0,130.26490783691406,0.2649078369140625
6938,6939,13378140.325599998,2632236.2673,13378240.3256,2632136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,390,93,130.0,31.0,130.37772750854492,0.3777275085449219
6939,6940,13378140.325599998,2632136.2673,13378240.3256,2632036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,780,167,130.0,28.0,130.6576156616211,0.6576156616210938
6965,6966,13378140.325599998,2629536.2672999995,13378240.3256,2629436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,44,120.0,44.0,115.15585327148438,4.844146728515625
6971,6972,13378140.325599998,2628936.2673,13378240.3256,2628836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,44,120.0,44.0,119.87138366699219,0.1286163330078125
6975,6976,13378140.325599998,2628536.2673,13378240.3256,2628436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,33,120.0,33.0,119.53901672363281,0.4609832763671875
6976,6977,13378140.325599998,2628436.2673,13378240.3256,2628336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,44,120.0,44.0,117.70427703857422,2.2957229614257812
6977,6978,13378140.325599998,2628336.2672999995,13378240.3256,2628236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,42,120.0,42.0,118.93746948242188,1.062530517578125
6978,6979,13378140.325599998,2628236.2673,13378240.3256,2628136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,42,120.0,42.0,120.49722671508789,0.4972267150878906
6979,6980,13378140.325599998,2628136.2673,13378240.3256,2628036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,240,87,120.0,44.0,119.61865997314453,0.38134002685546875
6981,6982,13378140.325599998,2627936.2672999995,13378240.3256,2627836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,41,120.0,41.0,120.35215377807617,0.3521537780761719
6982,6983,13378140.325599998,2627836.2673,13378240.3256,2627736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,43,120.0,43.0,118.74267578125,1.25732421875
6983,6984,13378140.325599998,2627736.2673,13378240.3256,2627636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,43,120.0,43.0,119.00975036621094,0.9902496337890625
7004,7005,13378140.325599998,2625636.2673,13378240.3256,2625536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,200,84,100.0,42.0,101.98420524597168,1.9842052459716797
7005,7006,13378140.325599998,2625536.2672999995,13378240.3256,2625436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,800,334,100.0,42.0,99.3058910369873,0.6941089630126953
7006,7007,13378140.325599998,2625436.2673,13378240.3256,2625336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,300,120,100.0,40.0,99.36558723449707,0.6344127655029297
7007,7008,13378140.325599998,2625336.2673,13378240.3256,2625236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,400,140,100.0,35.0,99.40113830566406,0.5988616943359375
7008,7009,13378140.325599998,2625236.2673,13378240.3256,2625136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,800,276,100.0,35.0,99.48787307739258,0.5121269226074219
7009,7010,13378140.325599998,2625136.2672999995,13378240.3256,2625036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,500,210,100.0,42.0,99.65009880065918,0.3499011993408203
7010,7011,13378140.325599998,2625036.2673,13378240.3256,2624936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,300,87,100.0,29.0,101.0180835723877,1.0180835723876953
7011,7012,13378140.325599998,2624936.2673,13378240.3256,2624836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,420,140,105.0,35.0,106.3669490814209,1.3669490814208984
7012,7013,13378140.325599998,2624836.2673,13378240.3256,2624736.2672999995,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,440,157,110.0,39.0,108.13456916809082,1.8654308319091797
7013,7014,13378140.325599998,2624736.2672999995,13378240.3256,2624636.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,310,203,103.0,68.0,104.46203804016113,1.4620380401611328
7014,7015,13378140.325599998,2624636.2673,13378240.3256,2624536.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,200,95,100.0,48.0,100.46749305725098,0.46749305725097656
7018,7019,13378140.325599998,2624236.2673,13378240.3256,2624136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,220,67,110.0,34.0,109.87380599975586,0.12619400024414062
7019,7020,13378140.325599998,2624136.2673,13378240.3256,2624036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,550,165,110.0,33.0,111.21031188964844,1.2103118896484375
7020,7021,13378140.325599998,2624036.2673,13378240.3256,2623936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,760,232,109.0,33.0,109.0134105682373,0.013410568237304688
7021,7022,13378140.325599998,2623936.2672999995,13378240.3256,2623836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,800,273,100.0,34.0,99.58382034301758,0.4161796569824219
7022,7023,13378140.325599998,2623836.2673,13378240.3256,2623736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,900,347,100.0,39.0,99.9052562713623,0.09474372863769531
7023,7024,13378140.325599998,2623736.2673,13378240.3256,2623636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,200,84,100.0,42.0,100.1602954864502,0.1602954864501953
7024,7025,13378140.325599998,2623636.2673,13378240.3256,2623536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,320,78,107.0,26.0,105.2577953338623,1.7422046661376953
7025,7026,13378140.325599998,2623536.2672999995,13378240.3256,2623436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,700,132,100.0,19.0,100.75104713439941,0.7510471343994141
7026,7027,13378140.325599998,2623436.2673,13378240.3256,2623336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,28,100.0,28.0,103.07052803039551,3.070528030395508
7027,7028,13378140.325599998,2623336.2673,13378240.3256,2623236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,9,100.0,9.0,101.87788009643555,1.8778800964355469
7037,7038,13378140.325599998,2622336.2672999995,13378240.3256,2622236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,36,100.0,36.0,101.90153312683105,1.9015331268310547
7038,7039,13378140.325599998,2622236.2673,13378240.3256,2622136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,36,100.0,36.0,104.26593589782715,4.265935897827148
